framework,dimension,entity,business_model,channel,claim,evidence,evidence_record_ids,evidence_strength,confidence,status,impact,urgency,recommendation
SA-12,mrd_artifact,ECO-01,software,,"Nao existe um MRD consolidado; os requisitos estao dispersos entre decisoes, matriz e visao de oferta.","As fontes de requisito sao DOC-C07-009 (22 decisoes), DOC-C07-003 (11 decisoes de design da matriz) e DOC-C05-001 (features e pilares), sem documento unico que os reuna com prioridade e criterio de aceite.",DOC-C07-009;DOC-C07-003;DOC-C05-001,none,0.8,gap,medium,medium,"Montar um MRD de uma pagina consolidando as 22 decisoes + 11 decisoes de design; o conteudo ja existe, falta o artefato."
SA-12,product_gap,ECO-01,software,app,Ha conflito entre a demonstracao planejada com QR e a decisao tecnica que substituiu QR por reconhecimento de forma.,DOC-C11-008 (Cena B): 'Usar QR/atalho para sair do objeto fisico e abrir o contexto correto'. DOC-C04-002: 'PR #75 substituiu QR impresso pelos 5 simbolos administrativos reconhecidos diretamente por forma na imagem da camera'.,DOC-C11-008;DOC-C04-002,strong,0.85,conflict,medium,high,Atualizar o roteiro da Demonstracao 03 antes da gravacao de 02/09; gravar QR mostraria funcionalidade que nao existe mais.
SA-13,launch_plan,ECO-01,software,owned_web,"O GTM tem capacidade declarada, folga explicita e data de congelamento.","DOC-C06-001: '12 dias de producao, 10 gates G0-G9, 60h comprometidas, 12h reserva' sobre '72h potenciais'; fases: producao 25/08-05/09, buffer 06/09, lancamento 07/09.",DOC-C06-001;DOC-C08-011;DOC-C18-002,strong,0.9,fact,high,high,Manter as 12h de reserva intocadas; consumi-las antes de 04/09 e o indicador antecipado de que o freeze vai falhar.
SA-13,launch_gates,ECO-01,software,owned_web,"A cadeia de valor do lancamento e sequencial em dez gates, do control plane ao launch.","DOC-C06-001: 'G0 Control Plane, G1 Destinos, G2 Commerce, G3 Editorial, G4 Derivados, G5 Showroom, G6 Distribuicao, G7 Tracking, G8 Freeze, G9 Launch'; regra: 'Nao: produzir tudo -> acumular -> tentar publicar tudo em 06/09'.",DOC-C06-001;DOC-C08-011,strong,0.9,fact,high,high,"Reportar progresso por gate, nao por percentual de tarefas; a ordem dos gates e a unica protecao contra acumulo."
SA-13,launch_criteria,ECO-01,software,owned_web,Existem dez criterios objetivos de congelamento em 05/09.,DOC-C08-007: paginas criticas abrem em celular e computador; chamadas chegam ao destino; formularios recebem; ofertas digitais cadastradas; afiliados identificados; pecas publicadas ou agendadas; demonstracoes acessiveis; redes agendadas; medicao basica funciona; nenhuma entrega critica aguardando producao.,DOC-C08-007;DOC-C16-003,strong,0.9,fact,high,high,"Rodar os dez criterios como checklist binario em 04/09, nao em 05/09; sobra um dia para corrigir o que falhar."
SA-13,channels,ECO-02,content_community,social,A estrategia de canais foi simplificada: blog como peca-mae e um canal principal de video com playlists.,"DOC-C05-001: 'Blog como peca-mae editorial, YouTube com videos majoritariamente verticais, reaproveitamento em Instagram e TikTok, e LinkedIn com abordagem mais tecnica'; QL-0038: 'A estrategia de cinco canais e substituida por um canal principal com playlists'.",DOC-C05-001;DOC-C07-007,strong,0.85,fact,high,medium,"Manter a simplificacao; com 60h comprometidas, cinco canais ativos e a forma mais rapida de estourar a capacidade."
SA-13,channel_hypothesis,ECO-02,content_community,owned_web,"A escolha do blog como canal inicial e uma hipotese declarada, nao um resultado medido.","QL-000057: 'A equipe decidiu priorizar um blog visual-first com newsletter como canal inicial, com a hipotese de que blogs gerariam mais leads qualificados do que redes sociais dispersas para este publico'.",DOC-C07-007,moderate,0.75,fact,medium,medium,Instrumentar origem do lead desde o D1 para que a hipotese possa ser confirmada ou derrubada na primeira campanha.
SA-13,campaign,ECO-02,content_community,owned_web,"A campanha inaugural do Risco Cognitivo tem escopo fechado: 14 dias, 18 ativos, CTA editorial.","DOC-C02-043: 'Nome: Antes do Projeto Existe o Risco Cognitivo. Duracao: 14 dias... Pacote: 1 artigo, 1 newsletter, 1 video principal, 3 videos curtos, 2 carrosseis, 6 posts curtos, 1 infografico, 1 checklist, 1 lead magnet e 1 landing page - 18 ativos principais'; cronograma D1-D14 detalhado em DOC-C02-039.",DOC-C02-043;DOC-C02-039;DOC-C02-014,strong,0.9,fact,high,high,Verificar se ha capacidade para a campanha de 14 dias imediatamente apos as 60h do GTM de 07/09; hoje os dois planos nao se conversam.
SA-13,content_spec,ECO-02,content_community,owned_web,Ha conflito sobre a extensao do artigo fundador entre dois documentos do mesmo pacote.,DOC-C01-004 (Execute): 'Escreva primeiro aproximadamente 2.500-3.500 palavras'. DOC-C02-043 e DOC-C02-042: 'Meta atual: 1.200-1.800 palavras e 14-18 paragrafos; a proposta anterior de cerca de 3.000 palavras foi descartada' e RC-040 registra a revisao.,DOC-C01-004;DOC-C02-043;DOC-C02-042;DOC-C02-014,strong,0.85,conflict,medium,high,Marcar DOC-C01-004 como versao superada nesse ponto especifico; sem isso o redator pode escrever o dobro do necessario.
SA-13,cta_registry,ECO-01,software,owned_web,O CTA Registry com dez destinos e requisito previo a producao de qualquer peca.,DOC-C06-001: 'CTA Registry - obrigatorio antes de produzir. Assim nenhuma peca termina com adicionar CTA depois'; DOC-C02-004 registra SAS-44/CTAREG-01 com DoD '10 CTAs com destino e oferta definidos e publicados no registry'.,DOC-C06-001;DOC-C02-004;DOC-C08-003,strong,0.9,fact,high,high,Auditar os 10 CTAs contra destinos reais; DOC-C10-008 mostra chamada e destino ainda como [PREENCHER] nas pecas.
SA-13,execution_gap,ECO-02,content_community,owned_web,"As pecas editoriais estao com chamada, destino e brinde por preencher, e a agenda mestra esta vazia.",DOC-C10-008: 'chamada principal: [PREENCHER] - destino: [PREENCHER] - brinde: [PREENCHER ou NAO SE APLICA]'; DOC-C14-007: todas as linhas da agenda mestra com Data 'preencher' e Estado 'planejar'.,DOC-C10-008;DOC-C14-007;DOC-C10-011,strong,0.9,fact,high,high,Preencher CTA e destino antes de escrever texto; a propria regra do GTM exige destino antes de producao (gate G1 antes de G3).
SA-13,gift_dependency,ECO-01,software,owned_web,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.","DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",DOC-C10-029;DOC-C06-001;DOC-C10-011;DOC-C10-019;DOC-C10-027,strong,0.9,fact,high,high,Decidir o brinde unico imediatamente ou declarar as tres pecas como 'sem brinde'; e o bloqueio de maior alcance do lancamento.
SA-13,measurement,ECO-01,software,owned_web,"O plano de medicao de lancamento cobre a cadeia de conversao, mas nao define metas.","DOC-C16-003 verifica 'chamada -> destino; formulario -> recebimento; pagamento/cadastro -> confirmacao; download -> arquivo; afiliado -> ligacao identificada; principais eventos de acesso/conversao', sem numero-alvo em nenhum item.",DOC-C16-003;DOC-C14-007,moderate,0.8,fact,medium,medium,"Coerente com a regra de nao fixar meta sem baseline; registrar explicitamente que 07/09 e coleta de baseline, nao meta."
SA-13,attribution,ECO-01,software,affiliate,O programa de afiliados exige cadastro e IDs por canal que ainda nao foram executados.,DOC-C05-001: 'Pendencia operacional ja definida: AF-SETUP-001 - Cadastrar Amazon Associados + criar IDs de rastreamento + substituir links-base'; DOC-C08-003 lista 'Conteudo com afiliado' dependendo de 'cadastro de associado + ligacao identificada'.,DOC-C05-001;DOC-C08-003;DOC-C08-007,strong,0.9,fact,medium,high,"Executar AF-SETUP-001 antes de D4 (28/08), quando a primeira peca com referencia bibliografica fica pronta."
SA-13,launch_day,ECO-01,software,owned_web,O dia do lancamento tem escopo negativo explicito: nada de producao em 07/09.,"DOC-C06-001: 'E: Ativar, Conferir, Observar, Responder, Registrar. Nao e: Editar landing, Terminar video, Produzir post, Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou'; DOC-C15-021 marca horas_planejadas 0.",DOC-C06-001;DOC-C15-021,strong,0.9,fact,high,medium,Usar a lista negativa como criterio de retrospectiva do lancamento; ela ja define o que contara como falha.
SA-13,gtm,ECO-03,digital_product,,"Nao ha plano de go-to-market para o framework como produto intelectual, apenas uma escada de maturidade.","DOC-C02-031 (ordem estrategica) e DOC-C02-015 (pipeline de validacao) definem etapas de pesquisa, mas nenhum documento define publico academico-alvo, veiculo, evento ou cronograma de publicacao do white paper.",DOC-C02-031;DOC-C02-015;DOC-C02-016,none,0.8,gap,medium,medium,"Definir veiculo e prazo do white paper; sem data, a escada de maturidade fica indefinidamente na etapa 1."
SA-13,gtm,ECO-07,professional_service,direct_sales,"O GTM do servico se resume a uma pagina, um formulario e uma chamada CH-006 ainda nao funcional.",DOC-C12-006 e DOC-C12-007 tem situacao 'verificar' e chamada principal CH-006; DOC-C09-006 lista 'chamada CH-006 funcionando' como pendencia; DOC-C12-003 define o formulario mas com situacao 'configurar'.,DOC-C12-006;DOC-C12-007;DOC-C12-003;DOC-C09-006,strong,0.85,fact,high,high,"Um servico de R$700 com aquisicao 100% inbound por uma pagina precisa de prova social; sem casos, priorizar lista de interesse em vez de venda direta."
SA-08B,company,ECO-02,content_community,owned_web,"A arquitetura de marca separa a publicacao (ativo) do autor (assinatura), decisao explicita e datada.",DOC-C01-006: 'Risco Cognitivo -> e a marca editorial; riscocognitivo.org -> e a publicacao/site; @riscocognitivo -> sao os canais da publicacao'; 'Eu evitaria chamar a pagina de Leonardo Batista | Risco Cognitivo no inicio... Risco Cognitivo deve ser o ativo de marca'.,DOC-C01-006;DOC-C02-043,strong,0.9,fact,medium,medium,Reservar dominio e @handle antes de qualquer publicacao; DOC-C02-039 ja marca isso como o item AGORA da unidade.
SA-08C,competitor,ECO-01,software,app,"O acervo ja possui benchmark competitivo explicito por ferramenta e por eficacia, ainda que com forca de evidencia desigual.","Ferramentas: QT-000172 (Notion 30% dificil de configurar), QL-000053 (Trello sem estrutura nativa), QL-000054 (Todoist limitado para iniciar). Eficacia: QT-000177 (Inflow, estudo aberto), QT-000178/179 (videogame terapeutico aprovado, STARS-ADHD-Adult).",DOC-C07-007;DOC-C07-009,moderate,0.75,fact,high,medium,Consolidar num quadro unico de 5 concorrentes com eixo 'estrutura x iniciacao x retomada'; o insumo ja existe e nunca foi tabulado.
SA-08A,customer,ECO-02,content_community,owned_web,"O leitor-alvo do editorial e definido pelo reconhecimento do problema, nao pelo interesse em produtividade.",DOC-C01-005 troca a pergunta editorial de 'Como ser mais produtivo sendo neurodivergente?' por 'O que pode dar errado entre aquilo que voce pretende fazer e aquilo que efetivamente consegue realizar - e como reduzir esse risco?'.,DOC-C01-005;DOC-C03-002;DOC-C02-043,strong,0.85,fact,high,medium,"Usar a segunda pergunta como teste de titulo: se o titulo respondesse a primeira pergunta, ele pertence a outra publicacao."
SA-09A,strength,ECO-03,digital_product,,Forca: a matriz Gestao de Projetos x TDAH separa nivel de evidencia (B/C) de inferencia de produto (E) linha a linha.,"DOC-C07-002 traz legenda explicita: 'B/C evidencia cientifica/clinica - C sustentacao clinica/publicada - E inferencia ou decisao de produto', e cada uma das 11 linhas carrega sua classificacao e sua fonte (NIMH, PubMed, Springer).",DOC-C07-002;DOC-C07-003;DOC-C07-004,strong,0.9,fact,high,medium,Publicar a matriz como peca de autoridade: ela demonstra o metodo epistemico melhor do que qualquer texto sobre o metodo.
SA-09D,threat,ECO-03,digital_product,,Ameaca: a duplicidade documental do acervo pode reintroduzir versoes superadas em material publico.,DOC-C03-002 (fonte original 'text 3.txt') e DOC-C01-005 contem o mesmo texto; DOC-C02-042/043 preservam decisoes superadas por politica declarada ('preservacao das decisoes superadas para manter proveniencia').,DOC-C03-002;DOC-C01-005;DOC-C02-043,moderate,0.75,inference,medium,medium,"Marcar no proprio arquivo quais versoes estao superadas (extensao do artigo, meta de inscritos, alocacao de AdSense); a proveniencia so protege se a superacao estiver visivel."
