evidencia_id,origem,rodada,claim_ou_campo,framework,dimensao,unidade,documento_id,evidencia,forca,confianca,status
EV-6f77451405,formulario,dia1-2,1.3 Proposta de valor,,NEGÓCIO & GTM,"TRANSVERSAL — respostas distintas em ECO-01, ECO-07, ECO-02/03, ECO-05 e ECO-04",DOC-C09-016,"DOC-C05-001 (Benefício e Promessa principal; Mensagem final): “O usuário executa. O sistema sustenta a execução.”; Headline 01: “O app de produtividade feito para você não usar.”; Descrição 01: “Executar é um sistema de gestão de projetos orientado à execução que reduz configuração, organização manual e decisões repetitivas para mostrar o que pode ser feito agora.” | DOC-C07-009 (campo positioning): “Sistema de execução para profissionais multiprojeto que transforma contexto em próxima ação e preserva o estado do trabalho.” | DOC-C09-004: “O aplicativo de produtividade feito para você usar menos. O sistema sustenta a estrutura; o usuário executa.” | DOC-C09-006: “Traga o problema. Em 7 dias, saia com um sistema funcionando.” | DOC-C02-039 (BMC, Proposta de valor): “Transformar Risco Cognitivo em uma categoria editorial e investigável antes de conectá-la ao produto.”",,alta,preenchido
EV-0149c993ce,formulario,dia1-2,1.3 Proposta de valor,,NEGÓCIO & GTM,"TRANSVERSAL — respostas distintas em ECO-01, ECO-07, ECO-02/03, ECO-05 e ECO-04",DOC-C09-008,"DOC-C05-001 (Benefício e Promessa principal; Mensagem final): “O usuário executa. O sistema sustenta a execução.”; Headline 01: “O app de produtividade feito para você não usar.”; Descrição 01: “Executar é um sistema de gestão de projetos orientado à execução que reduz configuração, organização manual e decisões repetitivas para mostrar o que pode ser feito agora.” | DOC-C07-009 (campo positioning): “Sistema de execução para profissionais multiprojeto que transforma contexto em próxima ação e preserva o estado do trabalho.” | DOC-C09-004: “O aplicativo de produtividade feito para você usar menos. O sistema sustenta a estrutura; o usuário executa.” | DOC-C09-006: “Traga o problema. Em 7 dias, saia com um sistema funcionando.” | DOC-C02-039 (BMC, Proposta de valor): “Transformar Risco Cognitivo em uma categoria editorial e investigável antes de conectá-la ao produto.”",,alta,preenchido
EV-e409d1cbdb,formulario,dia1-2,1.3 Proposta de valor,,NEGÓCIO & GTM,"TRANSVERSAL — respostas distintas em ECO-01, ECO-07, ECO-02/03, ECO-05 e ECO-04",DOC-C02-039,"DOC-C05-001 (Benefício e Promessa principal; Mensagem final): “O usuário executa. O sistema sustenta a execução.”; Headline 01: “O app de produtividade feito para você não usar.”; Descrição 01: “Executar é um sistema de gestão de projetos orientado à execução que reduz configuração, organização manual e decisões repetitivas para mostrar o que pode ser feito agora.” | DOC-C07-009 (campo positioning): “Sistema de execução para profissionais multiprojeto que transforma contexto em próxima ação e preserva o estado do trabalho.” | DOC-C09-004: “O aplicativo de produtividade feito para você usar menos. O sistema sustenta a estrutura; o usuário executa.” | DOC-C09-006: “Traga o problema. Em 7 dias, saia com um sistema funcionando.” | DOC-C02-039 (BMC, Proposta de valor): “Transformar Risco Cognitivo em uma categoria editorial e investigável antes de conectá-la ao produto.”",,alta,preenchido
EV-cea4764f4a,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C05-001,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-4f3964859e,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C08-004,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-dc539433d6,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C08-006,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-080e75680a,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C06-001,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-e899fa4e17,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C02-043,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-9c74079781,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C09-015,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-9c3ea7fdcc,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C09-018,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-2d5ab1dac0,formulario,dia1-2,1.4 Canais de aquisição,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C12-004,"DOC-C05-001 (Arquitetura das plataformas): “OWNED 01 executar.com / Blog — Fonte canônica do conteúdo; OWNED 02 Biblioteca Executar; OWNED 03 E-mail / newsletter; DISTRIBUIÇÃO 01 YouTube; 02 Instagram; 03 TikTok; 04 LinkedIn”; e “Instagram, YouTube, TikTok e LinkedIn não são plataformas proprietárias; são plataformas alugadas/terceiras.” | DOC-C05-001 (SSOT Studio, item 13 Aquisição): “Conteúdo → Showroom → Formulário visual → Encontro → Projeto.” | DOC-C08-004: “CH-001 Experimentar Executar → página do aplicativo”, “CH-003 Explorar a biblioteca”, “CH-007 Ver o livro → ligação de afiliado”, “CH-010 Entrar na lista → formulário”. | DOC-C02-043: “Pacote: 1 artigo, 1 newsletter, 1 vídeo principal, 3 vídeos curtos, 2 carrosséis, 6 posts curtos, 1 infográfico, 1 checklist, 1 lead magnet e 1 landing page — 18 ativos principais.” | DOC-C09-018: “Núcleo inicial — Russell A. Barkley · Vencendo o TDAH Adulto; Russell A. Barkley · Executive Functions; Ana Beatriz Barbosa Silva · Mentes Inquietas.”",,alta,preenchido
EV-739a817b64,formulario,dia1-2,1.5 Métrica North Star,,NEGÓCIO & GTM,ECO-01 (candidato VALUE_EVENT-01) e ECO-02 (meta de output),DOC-C07-009,"DOC-C07-009 (objeto telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; “functional_efficacy_endpoints: time_to_next_action, resume_latency, completion_rate, context_reconstruction, execution_cycles_per_week, abandonment_rate.” | DOC-C02-043 (Objetivo SMART da primeira fase): “Mensurável: publicar 18 ativos em 14 dias, com artigo dentro de 1.200–1.800 palavras”; “Não estabelecer ainda metas arbitrárias de seguidores ou leads sem baseline.” | DOC-C02-039 (rodapé do BMC): “métricas não informadas permanecem desconhecidas”. | DOC-C16-003 (MED-001) lista apenas o que verificar (chamada→destino, formulário→recebimento, download→arquivo), sem métrica-alvo.",,media,parcial
EV-1d0f1179a1,formulario,dia1-2,1.5 Métrica North Star,,NEGÓCIO & GTM,ECO-01 (candidato VALUE_EVENT-01) e ECO-02 (meta de output),DOC-C02-043,"DOC-C07-009 (objeto telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; “functional_efficacy_endpoints: time_to_next_action, resume_latency, completion_rate, context_reconstruction, execution_cycles_per_week, abandonment_rate.” | DOC-C02-043 (Objetivo SMART da primeira fase): “Mensurável: publicar 18 ativos em 14 dias, com artigo dentro de 1.200–1.800 palavras”; “Não estabelecer ainda metas arbitrárias de seguidores ou leads sem baseline.” | DOC-C02-039 (rodapé do BMC): “métricas não informadas permanecem desconhecidas”. | DOC-C16-003 (MED-001) lista apenas o que verificar (chamada→destino, formulário→recebimento, download→arquivo), sem métrica-alvo.",,media,parcial
EV-8ee7ae54c3,formulario,dia1-2,1.5 Métrica North Star,,NEGÓCIO & GTM,ECO-01 (candidato VALUE_EVENT-01) e ECO-02 (meta de output),DOC-C02-039,"DOC-C07-009 (objeto telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; “functional_efficacy_endpoints: time_to_next_action, resume_latency, completion_rate, context_reconstruction, execution_cycles_per_week, abandonment_rate.” | DOC-C02-043 (Objetivo SMART da primeira fase): “Mensurável: publicar 18 ativos em 14 dias, com artigo dentro de 1.200–1.800 palavras”; “Não estabelecer ainda metas arbitrárias de seguidores ou leads sem baseline.” | DOC-C02-039 (rodapé do BMC): “métricas não informadas permanecem desconhecidas”. | DOC-C16-003 (MED-001) lista apenas o que verificar (chamada→destino, formulário→recebimento, download→arquivo), sem métrica-alvo.",,media,parcial
EV-4b0e0bbbd7,formulario,dia1-2,1.5 Métrica North Star,,NEGÓCIO & GTM,ECO-01 (candidato VALUE_EVENT-01) e ECO-02 (meta de output),DOC-C16-003,"DOC-C07-009 (objeto telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; “functional_efficacy_endpoints: time_to_next_action, resume_latency, completion_rate, context_reconstruction, execution_cycles_per_week, abandonment_rate.” | DOC-C02-043 (Objetivo SMART da primeira fase): “Mensurável: publicar 18 ativos em 14 dias, com artigo dentro de 1.200–1.800 palavras”; “Não estabelecer ainda metas arbitrárias de seguidores ou leads sem baseline.” | DOC-C02-039 (rodapé do BMC): “métricas não informadas permanecem desconhecidas”. | DOC-C16-003 (MED-001) lista apenas o que verificar (chamada→destino, formulário→recebimento, download→arquivo), sem métrica-alvo.",,media,parcial
EV-7d2b3e236a,formulario,dia1-2,1.5 Métrica North Star,,NEGÓCIO & GTM,ECO-01 (candidato VALUE_EVENT-01) e ECO-02 (meta de output),DOC-C16-006,"DOC-C07-009 (objeto telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; “functional_efficacy_endpoints: time_to_next_action, resume_latency, completion_rate, context_reconstruction, execution_cycles_per_week, abandonment_rate.” | DOC-C02-043 (Objetivo SMART da primeira fase): “Mensurável: publicar 18 ativos em 14 dias, com artigo dentro de 1.200–1.800 palavras”; “Não estabelecer ainda metas arbitrárias de seguidores ou leads sem baseline.” | DOC-C02-039 (rodapé do BMC): “métricas não informadas permanecem desconhecidas”. | DOC-C16-003 (MED-001) lista apenas o que verificar (chamada→destino, formulário→recebimento, download→arquivo), sem métrica-alvo.",,media,parcial
EV-618df760dd,formulario,dia1-2,1.6 Métricas guardrail,,NEGÓCIO & GTM,TRANSVERSAL — econômico e de claims em ECO-01; operacional no GTM 07/09,DOC-C07-009,"DOC-C07-009 (CAC-01): “Usar TARGET-CAC provisório ≤ R$70 e alerta/limite de aproximadamente R$95 até existir CAC observado.” | DOC-C07-009 (claims_policy.prohibited_now): lista literal dos seis claims proibidos. | DOC-C07-009 (Invariantes): “modelo econômico ≠ unit economics observado”. | DOC-C06-001 (D11, DoD do dia): “Broken links = 0; fluxo de conversão testado”; D12: “Tudo agendado; backlog crítico = 0; GTM READY.” | DOC-C08-007: “não existe entrega crítica aguardando produção.”",,alta,preenchido
EV-a569044d3a,formulario,dia1-2,1.6 Métricas guardrail,,NEGÓCIO & GTM,TRANSVERSAL — econômico e de claims em ECO-01; operacional no GTM 07/09,DOC-C06-001,"DOC-C07-009 (CAC-01): “Usar TARGET-CAC provisório ≤ R$70 e alerta/limite de aproximadamente R$95 até existir CAC observado.” | DOC-C07-009 (claims_policy.prohibited_now): lista literal dos seis claims proibidos. | DOC-C07-009 (Invariantes): “modelo econômico ≠ unit economics observado”. | DOC-C06-001 (D11, DoD do dia): “Broken links = 0; fluxo de conversão testado”; D12: “Tudo agendado; backlog crítico = 0; GTM READY.” | DOC-C08-007: “não existe entrega crítica aguardando produção.”",,alta,preenchido
EV-dc28028810,formulario,dia1-2,1.6 Métricas guardrail,,NEGÓCIO & GTM,TRANSVERSAL — econômico e de claims em ECO-01; operacional no GTM 07/09,DOC-C08-007,"DOC-C07-009 (CAC-01): “Usar TARGET-CAC provisório ≤ R$70 e alerta/limite de aproximadamente R$95 até existir CAC observado.” | DOC-C07-009 (claims_policy.prohibited_now): lista literal dos seis claims proibidos. | DOC-C07-009 (Invariantes): “modelo econômico ≠ unit economics observado”. | DOC-C06-001 (D11, DoD do dia): “Broken links = 0; fluxo de conversão testado”; D12: “Tudo agendado; backlog crítico = 0; GTM READY.” | DOC-C08-007: “não existe entrega crítica aguardando produção.”",,alta,preenchido
EV-a187e10abf,formulario,dia1-2,1.7 CAC (custo de aquisição),,NEGÓCIO & GTM,ECO-01,DOC-C07-009,"DOC-C07-009 (bloco “CAC guardrail”): “≤ R$70 alvo conservador; ≈ R$95 alerta / cenário-base. CAC observado = gasto atribuível / novos clientes pagantes. CPI, CPM, clique e cadastro não substituem CAC.” | Achado CAC-HYP-01 (epistemic_class E, status MODEL_GUARDRAIL): “Guardrail econômico; CAC observado só existe após campanha e aquisição pagante.” | Gap registrado: {gap: CAC, status: “MODELO + GUARDRAIL”, closed: false, remaining: “Campanhas e clientes pagantes.”}",,media,parcial
EV-6041a75ae4,formulario,dia1-2,1.8 LTV (valor do tempo de vida),,NEGÓCIO & GTM,ECO-01,DOC-C07-009,"DOC-C07-009 (unit_economics, status MODEL_HYPOTHESIS_NOT_OBSERVED): “arpu_monthly_brl: 49.9; gross_margin_assumption: 0.85; scenarios: optimistic churn 0.10 → ltv 424; base churn 0.15 → ltv 282.77; conservative churn 0.20 → ltv 212.” | Achado LTV-HYP-01: “LTV_MODEL_BASE ≈ R$282,77 sob ARPU R$49,90, margem bruta 85% e churn mensal 15%. […] Não persistir como LTV factual.” | Gap registrado: {gap: LTV, status: “MODELO HIPOTÉTICO”, closed: false, remaining: “Retenção, churn e margem reais.”}",,media,parcial
EV-f6f2c07d8c,formulario,dia1-2,1.9 Margem por unidade/usuário,,NEGÓCIO & GTM,"TRANSVERSAL — ECO-01 (premissa 85%), ECO-05 (taxa de canal), ECO-04 (landed cost incompleto)",DOC-C07-009,"DOC-C07-009: “gross_margin_assumption: 0.85”, dentro de unit_economics com status MODEL_HYPOTHESIS_NOT_OBSERVED. | DOC-C05-001 (Hotmart e margem): “a página comercial da Hotmart já anuncia 9,9% + R$2,49. Eu faria suas projeções usando 9,9% + R$2,49, por prudência”; e “valor percebido → benchmark → posicionamento → taxa do canal → CAC → margem de contribuição.” | DOC-C05-001 (Unit Economics — produtos físicos): tabela do Timer 45 com “Preço do fornecedor R$39” e cinco linhas “preencher”; “O preço deve nascer de Y, e não dos R$39.” | DOC-C09-008: “Timer 45 | ferramenta funcional | validar custo e preço”.",,media,parcial
EV-d33c3d8448,formulario,dia1-2,1.9 Margem por unidade/usuário,,NEGÓCIO & GTM,"TRANSVERSAL — ECO-01 (premissa 85%), ECO-05 (taxa de canal), ECO-04 (landed cost incompleto)",DOC-C05-001,"DOC-C07-009: “gross_margin_assumption: 0.85”, dentro de unit_economics com status MODEL_HYPOTHESIS_NOT_OBSERVED. | DOC-C05-001 (Hotmart e margem): “a página comercial da Hotmart já anuncia 9,9% + R$2,49. Eu faria suas projeções usando 9,9% + R$2,49, por prudência”; e “valor percebido → benchmark → posicionamento → taxa do canal → CAC → margem de contribuição.” | DOC-C05-001 (Unit Economics — produtos físicos): tabela do Timer 45 com “Preço do fornecedor R$39” e cinco linhas “preencher”; “O preço deve nascer de Y, e não dos R$39.” | DOC-C09-008: “Timer 45 | ferramenta funcional | validar custo e preço”.",,media,parcial
EV-13b6cef14c,formulario,dia1-2,1.9 Margem por unidade/usuário,,NEGÓCIO & GTM,"TRANSVERSAL — ECO-01 (premissa 85%), ECO-05 (taxa de canal), ECO-04 (landed cost incompleto)",DOC-C09-008,"DOC-C07-009: “gross_margin_assumption: 0.85”, dentro de unit_economics com status MODEL_HYPOTHESIS_NOT_OBSERVED. | DOC-C05-001 (Hotmart e margem): “a página comercial da Hotmart já anuncia 9,9% + R$2,49. Eu faria suas projeções usando 9,9% + R$2,49, por prudência”; e “valor percebido → benchmark → posicionamento → taxa do canal → CAC → margem de contribuição.” | DOC-C05-001 (Unit Economics — produtos físicos): tabela do Timer 45 com “Preço do fornecedor R$39” e cinco linhas “preencher”; “O preço deve nascer de Y, e não dos R$39.” | DOC-C09-008: “Timer 45 | ferramenta funcional | validar custo e preço”.",,media,parcial
EV-4388c440b5,formulario,dia1-2,1.10 Ponto de equilíbrio (breakeven),,NEGÓCIO & GTM,TRANSVERSAL,DOC-C04-001,"Busca literal por “break-even”, “breakeven” e “ponto de equilíbrio” em todos os 214 arquivos retorna um único hit: DOC-C04-001 (Cronograma.md), que é o cronograma do próprio formulário e apenas lista o nome do campo — “1.10 | Ponto de equilíbrio (breakeven) | formulário”. DOC-C07-009, o documento econômico mais avançado do corpus, cobre preço, CAC, LTV e PMF, mas não calcula breakeven, e classifica todo o bloco de unit economics como MODEL_HYPOTHESIS_NOT_OBSERVED. DOC-C05-001 discute margem, markup e capital de giro, mas nunca ponto de equilíbrio.",,alta,lacuna
EV-b80523795c,formulario,dia1-2,1.10 Ponto de equilíbrio (breakeven),,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-009,"Busca literal por “break-even”, “breakeven” e “ponto de equilíbrio” em todos os 214 arquivos retorna um único hit: DOC-C04-001 (Cronograma.md), que é o cronograma do próprio formulário e apenas lista o nome do campo — “1.10 | Ponto de equilíbrio (breakeven) | formulário”. DOC-C07-009, o documento econômico mais avançado do corpus, cobre preço, CAC, LTV e PMF, mas não calcula breakeven, e classifica todo o bloco de unit economics como MODEL_HYPOTHESIS_NOT_OBSERVED. DOC-C05-001 discute margem, markup e capital de giro, mas nunca ponto de equilíbrio.",,alta,lacuna
EV-8a4134ece1,formulario,dia1-2,1.10 Ponto de equilíbrio (breakeven),,NEGÓCIO & GTM,TRANSVERSAL,DOC-C05-001,"Busca literal por “break-even”, “breakeven” e “ponto de equilíbrio” em todos os 214 arquivos retorna um único hit: DOC-C04-001 (Cronograma.md), que é o cronograma do próprio formulário e apenas lista o nome do campo — “1.10 | Ponto de equilíbrio (breakeven) | formulário”. DOC-C07-009, o documento econômico mais avançado do corpus, cobre preço, CAC, LTV e PMF, mas não calcula breakeven, e classifica todo o bloco de unit economics como MODEL_HYPOTHESIS_NOT_OBSERVED. DOC-C05-001 discute margem, markup e capital de giro, mas nunca ponto de equilíbrio.",,alta,lacuna
EV-90e61f9516,formulario,dia1-2,1.11 Teto de gasto de infraestrutura,,NEGÓCIO & GTM,"ECO-01 (e ECO-02, site/CMS)",DOC-C04-002,"A infraestrutura está nomeada em vários documentos — DOC-C04-002 cita monorepo com bun, apps/app em Next.js, apps/mobile em Expo 57, Clerk, Sentry, Vercel Preview, “AWS/Aurora” e app local-first via localStorage; DOC-C02-017 cita “Vercel Payload Website Starter + Next.js + Payload CMS + PostgreSQL/Neon + Vercel Blob”, mais “Vercel Web Analytics + Speed Insights”. Nenhum desses documentos, nem DOC-C07-009, declara valor monetário de gasto de infraestrutura ou teto. Busca por “teto de gasto”, “custo de infra”, “orçamento de infra”, “free tier” e “plano gratuito” em todo o corpus não retorna ocorrências.",,alta,lacuna
EV-51cc07f648,formulario,dia1-2,1.11 Teto de gasto de infraestrutura,,NEGÓCIO & GTM,"ECO-01 (e ECO-02, site/CMS)",DOC-C02-017,"A infraestrutura está nomeada em vários documentos — DOC-C04-002 cita monorepo com bun, apps/app em Next.js, apps/mobile em Expo 57, Clerk, Sentry, Vercel Preview, “AWS/Aurora” e app local-first via localStorage; DOC-C02-017 cita “Vercel Payload Website Starter + Next.js + Payload CMS + PostgreSQL/Neon + Vercel Blob”, mais “Vercel Web Analytics + Speed Insights”. Nenhum desses documentos, nem DOC-C07-009, declara valor monetário de gasto de infraestrutura ou teto. Busca por “teto de gasto”, “custo de infra”, “orçamento de infra”, “free tier” e “plano gratuito” em todo o corpus não retorna ocorrências.",,alta,lacuna
EV-df8432de6e,formulario,dia1-2,1.11 Teto de gasto de infraestrutura,,NEGÓCIO & GTM,"ECO-01 (e ECO-02, site/CMS)",DOC-C07-009,"A infraestrutura está nomeada em vários documentos — DOC-C04-002 cita monorepo com bun, apps/app em Next.js, apps/mobile em Expo 57, Clerk, Sentry, Vercel Preview, “AWS/Aurora” e app local-first via localStorage; DOC-C02-017 cita “Vercel Payload Website Starter + Next.js + Payload CMS + PostgreSQL/Neon + Vercel Blob”, mais “Vercel Web Analytics + Speed Insights”. Nenhum desses documentos, nem DOC-C07-009, declara valor monetário de gasto de infraestrutura ou teto. Busca por “teto de gasto”, “custo de infra”, “orçamento de infra”, “free tier” e “plano gratuito” em todo o corpus não retorna ocorrências.",,alta,lacuna
